Entity,Code,Year,CM,HE,Population,Continent
Austria,AUT,1981,1.55,,7604512,
Belgium,BEL,1981,1.389999962,,9880594,
Canada,CAN,1981,1.180000019,,24668159,
Denmark,DNK,1981,0.969999981,,5125296,
Finland,FIN,1981,0.819999981,,4809807,
Germany,DEU,1981,1.410000038,,78107860,
Hong Kong,HKG,1981,,,4971693,
Iceland,ISL,1981,0.910000038,,230665,
Ireland,IRL,1981,1.319999981,,3422026,
Israel,ISR,1981,1.729999924,,3770694,
Japan,JPN,1981,0.930000019,,118732838,
Liechtenstein,LIE,1981,,,26229,
Luxembourg,LUX,1981,1.289999962,,364778,
Malta,MLT,1981,1.629999924,,334115,
Netherlands,NLD,1981,1.060000038,,14223757,
New Zealand,NZL,1981,1.519999981,,3164823,
Norway,NOR,1981,0.989999962,,4098974,
Singapore,SGP,1981,1.410000038,,2460503,
Slovenia,SVN,1981,1.8,,1857851,
South Korea,KOR,1981,3.4,,38602287,
Sweden,SWE,1981,0.819999981,,8325493,
Switzerland,CHE,1981,1,,6295921,
United Kingdom,GBR,1981,1.339999962,,56220739,
United States,USA,1981,1.439999962,,231636065,
World,OWID_WRL,1981,,,4536996616,
Australia,AUS,1982,1.219999981,,14979203,
Austria,AUT,1982,1.480000019,,7602177,
Belgium,BEL,1982,1.330000019,,9889819,
Canada,CAN,1982,1.119999981,,24916538,
Denmark,DNK,1982,0.960000038,,5123349,
Finland,FIN,1982,0.79000001,,4835102,
Germany,DEU,1982,1.319999981,,77926016,
Hong Kong,HKG,1982,,,5058049,
Iceland,ISL,1982,0.869999981,,233273,
Ireland,IRL,1982,1.239999962,,3453785,
Israel,ISR,1982,1.660000038,,3838109,
Japan,JPN,1982,0.880000019,,119605254,
Liechtenstein,LIE,1982,,,26533,
Luxembourg,LUX,1982,1.25,,365099,
Malta,MLT,1982,1.569999981,,336964,
Netherlands,NLD,1982,1.039999962,,14295209,
New Zealand,NZL,1982,1.480000019,,3188537,
Norway,NOR,1982,0.989999962,,4111649,
Singapore,SGP,1982,1.319999981,,2517983,
Slovenia,SVN,1982,1.7,,1880707,
South Korea,KOR,1982,3.160000038,,39175221,
Sweden,SWE,1982,0.8,,8329428,
Switzerland,CHE,1982,0.969999981,,6321409,
United Kingdom,GBR,1982,1.269999981,,56241408,
United States,USA,1982,1.389999962,,233821851,
World,OWID_WRL,1982,,,4617386524,
Australia,AUS,1983,1.189999962,,15194644,
Austria,AUT,1983,1.410000038,,7603100,
Belgium,BEL,1983,1.269999981,,9897877,
Canada,CAN,1983,1.060000038,,25171436,
Denmark,DNK,1983,0.95,,5119607,
Finland,FIN,1983,0.75999999,,4862171,
Germany,DEU,1983,1.239999962,,77770210,
Hong Kong,HKG,1983,,,5133705,
Iceland,ISL,1983,0.830000019,,236021,
Ireland,IRL,1983,1.169999981,,3479464,
Israel,ISR,1983,1.589999962,,3903954,
Japan,JPN,1983,0.830000019,,120427643,
Liechtenstein,LIE,1983,,,26790,
Luxembourg,LUX,1983,1.210000038,,365301,
Malta,MLT,1983,1.510000038,,339984,
Netherlands,NLD,1983,1.019999981,,14365388,
New Zealand,NZL,1983,1.45,,3215732,
Norway,NOR,1983,1,,4124587,
Singapore,SGP,1983,1.219999981,,2580915,
Slovenia,SVN,1983,1.610000038,,1903548,
South Korea,KOR,1983,2.929999924,,39747794,
Sweden,SWE,1983,0.780000019,,8332441,
Switzerland,CHE,1983,0.939999962,,6356743,
United Kingdom,GBR,1983,1.219999981,,56276791,
United States,USA,1983,1.339999962,,236030236,
World,OWID_WRL,1983,,,4699569184,
Australia,AUS,1984,1.160000038,,15423156,
Austria,AUT,1984,1.330000019,,7607296,
Belgium,BEL,1984,1.219999981,,9906370,
Canada,CAN,1984,1.010000038,,25444886,
Denmark,DNK,1984,0.960000038,,5116055,
Finland,FIN,1984,0.75,,4888197,
Germany,DEU,1984,1.180000019,,77682293,
Hong Kong,HKG,1984,,,5207835,
Iceland,ISL,1984,0.79000001,,238818,
Ireland,IRL,1984,1.110000038,,3498540,
Israel,ISR,1984,1.519999981,,3969182,
Japan,JPN,1984,0.79000001,,121189269,
Liechtenstein,LIE,1984,,,27028,
Luxembourg,LUX,1984,1.160000038,,365797,
Malta,MLT,1984,1.45,,343096,
Netherlands,NLD,1984,0.989999962,,14437510,
New Zealand,NZL,1984,1.410000038,,3243034,
Norway,NOR,1984,1.010000038,,4138265,
Singapore,SGP,1984,1.15,,2644495,
Slovenia,SVN,1984,1.519999981,,1925312,
South Korea,KOR,1984,2.689999962,,40296230,
Sweden,SWE,1984,0.769999981,,8340443,
Switzerland,CHE,1984,0.919999981,,6396144,
United Kingdom,GBR,1984,1.169999981,,56332902,
United States,USA,1984,1.3,,238256849,
World,OWID_WRL,1984,,,4784011512,
Australia,AUS,1985,1.130000019,,15663672,
Austria,AUT,1985,1.260000038,,7614874,
Belgium,BEL,1985,1.169999981,,9916577,
Canada,CAN,1985,0.980000019,,25744807,
Denmark,DNK,1985,0.960000038,,5114250,
Finland,FIN,1985,0.730000019,,4911220,
Germany,DEU,1985,1.110000038,,77691591,
Hong Kong,HKG,1985,,,5287023,
Iceland,ISL,1985,0.75999999,,241587,
Ireland,IRL,1985,1.069999981,,3510978,
Israel,ISR,1985,1.439999962,,4035062,
Japan,JPN,1985,0.75,,121883483,
Liechtenstein,LIE,1985,,,27286,
Luxembourg,LUX,1985,1.119999981,,366882,
Malta,MLT,1985,1.389999962,,346254,
Netherlands,NLD,1985,0.969999981,,14513947,
New Zealand,NZL,1985,1.380000019,,3268234,
Norway,NOR,1985,1.019999981,,4153111,
Singapore,SGP,1985,1.080000019,,2705537,
Slovenia,SVN,1985,1.439999962,,1945129,
South Korea,KOR,1985,2.460000038,,40804406,
Sweden,SWE,1985,0.75999999,,8357650,
Switzerland,CHE,1985,0.9,,6435424,
United Kingdom,GBR,1985,1.139999962,,56413555,
United States,USA,1985,1.269999981,,240499822,
World,OWID_WRL,1985,,,4870921665,
Australia,AUS,1986,1.1,,15917580,
Austria,AUT,1986,1.189999962,,7625395,
Belgium,BEL,1986,1.139999962,,9928539,
Canada,CAN,1986,0.939999962,,26075504,
Denmark,DNK,1986,0.969999981,,5114645,
Finland,FIN,1986,0.730000019,,4930342,
Germany,DEU,1986,1.060000038,,77806136,
Hong Kong,HKG,1986,,,5373445,
Iceland,ISL,1986,0.74000001,,244335,
Ireland,IRL,1986,1.039999962,,3516423,
Israel,ISR,1986,1.369999981,,4100542,
Japan,JPN,1986,0.70999999,,122509119,
Liechtenstein,LIE,1986,,,27552,
Luxembourg,LUX,1986,1.080000019,,368662,
Malta,MLT,1986,1.330000019,,349431,
Netherlands,NLD,1986,0.95,,14595749,
New Zealand,NZL,1986,1.339999962,,3290304,
Norway,NOR,1986,1.019999981,,4169318,
Singapore,SGP,1986,1.030000019,,2762442,
Slovenia,SVN,1986,1.35,,1962870,
South Korea,KOR,1986,2.239999962,,41265123,
Sweden,SWE,1986,0.75,,8384986,
Switzerland,CHE,1986,0.889999962,,6473047,
United Kingdom,GBR,1986,1.110000038,,56522505,
United States,USA,1986,1.239999962,,242763137,
World,OWID_WRL,1986,,,4960567998,
Australia,AUS,1987,1.060000038,,16183159,
Austria,AUT,1987,1.110000038,,7639351,
Belgium,BEL,1987,1.1,,9942281,
Canada,CAN,1987,0.910000038,,26432894,
Denmark,DNK,1987,0.969999981,,5117282,
Finland,FIN,1987,0.719999981,,4946368,
Germany,DEU,1987,1.010000038,,78015742,
Hong Kong,HKG,1987,,,5464705,
Iceland,ISL,1987,0.70999999,,247057,
Ireland,IRL,1987,1.010000038,,3515827,
Israel,ISR,1987,1.310000038,,4167130,
Japan,JPN,1987,0.680000019,,123072720,
Liechtenstein,LIE,1987,,,27835,
Luxembourg,LUX,1987,1.030000019,,371076,
Malta,MLT,1987,1.269999981,,352617,
Netherlands,NLD,1987,0.919999981,,14682662,
New Zealand,NZL,1987,1.289999962,,3310751,
Norway,NOR,1987,1.010000038,,4186971,
Singapore,SGP,1987,0.980000019,,2816974,
Slovenia,SVN,1987,1.269999981,,1978498,
South Korea,KOR,1987,2.039999962,,41686566,
Sweden,SWE,1987,0.74000001,,8421056,
Switzerland,CHE,1987,0.880000019,,6510593,
United Kingdom,GBR,1987,1.080000019,,56658260,
United States,USA,1987,1.210000038,,245052780,
World,OWID_WRL,1987,,,5052521994,
Australia,AUS,1988,1.019999981,,16452258,
Austria,AUT,1988,1.05,,7658856,
Belgium,BEL,1988,1.069999981,,9959011,
Canada,CAN,1988,0.880000019,,26806125,
Denmark,DNK,1988,0.960000038,,5122442,
Finland,FIN,1988,0.70999999,,4961097,
Germany,DEU,1988,0.95,,78307525,
Hong Kong,HKG,1988,,,5557380,
Iceland,ISL,1988,0.69000001,,249755,
Ireland,IRL,1988,0.989999962,,3512179,
Israel,ISR,1988,1.25,,4241786,
Japan,JPN,1988,0.65999999,,123584522,
Liechtenstein,LIE,1988,,,28135,
Luxembourg,LUX,1988,0.989999962,,374118,
Malta,MLT,1988,1.219999981,,355796,
Netherlands,NLD,1988,0.889999962,,14774031,
New Zealand,NZL,1988,1.239999962,,3332787,
Norway,NOR,1988,0.980000019,,4205959,
Singapore,SGP,1988,0.919999981,,2873279,
Slovenia,SVN,1988,1.189999962,,1991387,
South Korea,KOR,1988,1.860000038,,42086668,
Sweden,SWE,1988,0.730000019,,8464790,
Switzerland,CHE,1988,0.860000038,,6550730,
United Kingdom,GBR,1988,1.039999962,,56812754,
United States,USA,1988,1.189999962,,247372258,
World,OWID_WRL,1988,,,5145425992,
Australia,AUS,1989,0.969999981,,16713989,
Austria,AUT,1989,1,,7686564,
Belgium,BEL,1989,1.030000019,,9980175,
Canada,CAN,1989,0.85,,27179497,
Denmark,DNK,1989,0.939999962,,5130362,
Finland,FIN,1989,0.69000001,,4977118,
Germany,DEU,1989,0.9,,78660301,
Hong Kong,HKG,1989,,,5646276,
Iceland,ISL,1989,0.669999981,,252424,
Ireland,IRL,1989,0.960000038,,3509508,
Israel,ISR,1989,1.210000038,,4333578,
Japan,JPN,1989,0.64000001,,124058517,
Liechtenstein,LIE,1989,,,28449,
Luxembourg,LUX,1989,0.939999962,,377712,
Malta,MLT,1989,1.169999981,,358935,
Netherlands,NLD,1989,0.860000038,,14868659,
New Zealand,NZL,1989,1.180000019,,3360956,
Norway,NOR,1989,0.930000019,,4226116,
Singapore,SGP,1989,0.839999962,,2937277,
Slovenia,SVN,1989,1.110000038,,2000832,
South Korea,KOR,1989,1.7,,42491200,
Sweden,SWE,1989,0.719999981,,8514204,
Switzerland,CHE,1989,0.839999962,,6597360,
United Kingdom,GBR,1989,0.989999962,,56974289,
United States,USA,1989,1.160000038,,249725809,
World,OWID_WRL,1989,,,5237441433,
Australia,AUS,1990,0.919999981,,16960600,
Austria,AUT,1990,0.95,,7723954,
Belgium,BEL,1990,1,,10006545,
Canada,CAN,1990,0.819999981,,27541323,
Denmark,DNK,1990,0.9,,5141117,
Finland,FIN,1990,0.669999981,,4996220,
Germany,DEU,1990,0.85,,79053984,
Hong Kong,HKG,1990,,,5727942,
Iceland,ISL,1990,0.65,,255044,
Ireland,IRL,1990,0.919999981,,3510881,
Israel,ISR,1990,1.160000038,,4448348,
Japan,JPN,1990,0.630000019,,124505243,
Liechtenstein,LIE,1990,,,28790,
Luxembourg,LUX,1990,0.880000019,,381780,
Malta,MLT,1990,1.130000019,,362017,
Netherlands,NLD,1990,0.830000019,,14965442,
New Zealand,NZL,1990,1.119999981,,3398175,
Norway,NOR,1990,0.869999981,,4247286,
Singapore,SGP,1990,0.769999981,,3012968,
Slovenia,SVN,1990,1.039999962,,2006404,
South Korea,KOR,1990,1.560000038,,42918416,
Sweden,SWE,1990,0.7,,8567375,
Switzerland,CHE,1990,0.819999981,,6652873,
United Kingdom,GBR,1990,0.930000019,,57134377,
United States,USA,1990,1.119999981,,252120309,
World,OWID_WRL,1990,9.319999695,,5327529078,
Australia,AUS,1991,0.869999981,,17189235,
Austria,AUT,1991,0.910000038,,7772698,
Belgium,BEL,1991,0.969999981,,10039450,
Canada,CAN,1991,0.8,,27888813,
Denmark,DNK,1991,0.839999962,,5154906,
Finland,FIN,1991,0.64000001,,5019134,
Germany,DEU,1991,0.8,,79490831,
Hong Kong,HKG,1991,,,5800040,
Iceland,ISL,1991,0.619999981,,257616,
Ireland,IRL,1991,0.860000038,,3517704,
Israel,ISR,1991,1.110000038,,4589305,
Japan,JPN,1991,0.619999981,,124929764,
Liechtenstein,LIE,1991,,,29166,
Luxembourg,LUX,1991,0.830000019,,386356,
Malta,MLT,1991,1.089999962,,364991,
Netherlands,NLD,1991,0.8,,15064522,
New Zealand,NZL,1991,1.060000038,,3446171,
Norway,NOR,1991,0.79000001,,4269465,
Singapore,SGP,1991,0.69000001,,3101144,
Slovenia,SVN,1991,0.969999981,,2007780,
South Korea,KOR,1991,1.439999962,,43373148,
Sweden,SWE,1991,0.65999999,,8625140,
Switzerland,CHE,1991,0.780000019,,6718818,
United Kingdom,GBR,1991,0.869999981,,57290792,
United States,USA,1991,1.089999962,,254539371,
World,OWID_WRL,1991,9.2,,5414289382,
Australia,AUS,1992,0.819999981,,17402179,
Austria,AUT,1992,0.860000038,,7830938,
Belgium,BEL,1992,0.930000019,,10078098,
Canada,CAN,1992,0.769999981,,28224410,
Denmark,DNK,1992,0.79000001,,5171654,
Finland,FIN,1992,0.60999999,,5044928,
Germany,DEU,1992,0.75999999,,79963166,
Hong Kong,HKG,1992,,,5864745,
Iceland,ISL,1992,0.6,,260154,
Ireland,IRL,1992,0.810000038,,3529847,
Israel,ISR,1992,1.05,,4752826,
Japan,JPN,1992,0.60999999,,125331300,
Liechtenstein,LIE,1992,,,29552,
Luxembourg,LUX,1992,0.780000019,,391397,
Malta,MLT,1992,1.05,,367890,
Netherlands,NLD,1992,0.769999981,,15165856,
New Zealand,NZL,1992,1,,3503194,
Norway,NOR,1992,0.719999981,,4292685,
Singapore,SGP,1992,0.630000019,,3199642,
Slovenia,SVN,1992,0.9,,2005352,
South Korea,KOR,1992,1.319999981,,43848223,
Sweden,SWE,1992,0.619999981,,8686735,
Switzerland,CHE,1992,0.75,,6792906,
United Kingdom,GBR,1992,0.819999981,,57446041,
United States,USA,1992,1.05,,256990608,
World,OWID_WRL,1992,9.069999695,,5498919891,
Australia,AUS,1993,0.769999981,,17603211,
Austria,AUT,1993,0.8,,7892089,
Belgium,BEL,1993,0.880000019,,10118684,
Canada,CAN,1993,0.74000001,,28547964,
Denmark,DNK,1993,0.730000019,,5190745,
Finland,FIN,1993,0.580000019,,5071782,
Germany,DEU,1993,0.719999981,,80428557,
Hong Kong,HKG,1993,,,5928336,
Iceland,ISL,1993,0.569999981,,262650,
Ireland,IRL,1993,0.769999981,,3546929,
Israel,ISR,1993,0.989999962,,4929413,
Japan,JPN,1993,0.6,,125707407,
Liechtenstein,LIE,1993,,,29987,
Luxembourg,LUX,1993,0.730000019,,396812,
Malta,MLT,1993,1.019999981,,370774,
Netherlands,NLD,1993,0.74000001,,15268005,
New Zealand,NZL,1993,0.95,,3564473,
Norway,NOR,1993,0.65999999,,4316790,
Singapore,SGP,1993,0.569999981,,3305801,
Slovenia,SVN,1993,0.85,,2000560,
South Korea,KOR,1993,1.219999981,,44335037,
Sweden,SWE,1993,0.569999981,,8746770,
Switzerland,CHE,1993,0.70999999,,6868937,
United Kingdom,GBR,1993,0.769999981,,57602279,
United States,USA,1993,1.010000038,,259532130,
World,OWID_WRL,1993,8.95,,5581597596,
Australia,AUS,1994,0.730000019,,17798526,
Austria,AUT,1994,0.74000001,,7947215,
Belgium,BEL,1994,0.819999981,,10155909,
Canada,CAN,1994,0.719999981,,28860734,
Denmark,DNK,1994,0.69000001,,5211334,
Finland,FIN,1994,0.55,,5097090,
Germany,DEU,1994,0.680000019,,80832928,
Hong Kong,HKG,1994,,,5999619,
Iceland,ISL,1994,0.55,,265140,
Ireland,IRL,1994,0.74000001,,3567918,
Israel,ISR,1994,0.919999981,,5105571,
Japan,JPN,1994,0.59000001,,126053127,
Liechtenstein,LIE,1994,,,30415,
Luxembourg,LUX,1994,0.680000019,,402435,
Malta,MLT,1994,0.980000019,,373754,
Netherlands,NLD,1994,0.70999999,,15369121,
New Zealand,NZL,1994,0.910000038,,3623272,
Norway,NOR,1994,0.60999999,,4341616,
Singapore,SGP,1994,0.530000019,,3415701,
Slovenia,SVN,1994,0.79000001,,1995326,
South Korea,KOR,1994,1.130000019,,44820070,
Sweden,SWE,1994,0.519999981,,8798235,
Switzerland,CHE,1994,0.669999981,,6938407,
United Kingdom,GBR,1994,0.74000001,,57763382,
United States,USA,1994,0.980000019,,262241204,
World,OWID_WRL,1994,8.840000153,,5663150426,
Australia,AUS,1995,0.7,,17993083,
Austria,AUT,1995,0.680000019,,7990113,
Belgium,BEL,1995,0.75999999,,10186304,
Canada,CAN,1995,0.69000001,,29164153,
Denmark,DNK,1995,0.65,,5232709,
Finland,FIN,1995,0.519999981,,5119012,
Germany,DEU,1995,0.65,,81138653,
Hong Kong,HKG,1995,,,6084234,
Iceland,ISL,1995,0.519999981,,267627,
Ireland,IRL,1995,0.730000019,,3592180,
Israel,ISR,1995,0.860000038,,5271368,
Japan,JPN,1995,0.569999981,,126365486,
Liechtenstein,LIE,1995,,,30884,
Luxembourg,LUX,1995,0.630000019,,408145,
Malta,MLT,1995,0.95,,376893,
Netherlands,NLD,1995,0.69000001,,15467852,
New Zealand,NZL,1995,0.869999981,,3674940,
Norway,NOR,1995,0.569999981,,4366996,
Singapore,SGP,1995,0.5,,3525964,
Slovenia,SVN,1995,0.74000001,,1991126,
South Korea,KOR,1995,1.05,,45292521,
Sweden,SWE,1995,0.480000019,,8836421,
Switzerland,CHE,1995,0.64000001,,6995519,
United Kingdom,GBR,1995,0.719999981,,57932450,
United States,USA,1995,0.95,,265163740,
World,OWID_WRL,1995,8.65,,5744212929,
Australia,AUS,1996,0.680000019,,18189274,
Austria,AUT,1996,0.630000019,,8017852,
Belgium,BEL,1996,0.70999999,,10208265,
Canada,CAN,1996,0.669999981,,29457820,
Denmark,DNK,1996,0.619999981,,5254857,
Finland,FIN,1996,0.49000001,,5136984,
Germany,DEU,1996,0.619999981,,81323666,
Hong Kong,HKG,1996,,,6185584,
Iceland,ISL,1996,0.5,,270144,
Ireland,IRL,1996,0.730000019,,3619633,
Israel,ISR,1996,0.819999981,,5424241,
Japan,JPN,1996,0.55,,126644099,
Liechtenstein,LIE,1996,,,31354,
Luxembourg,LUX,1996,0.59000001,,413999,
Malta,MLT,1996,0.910000038,,380259,
Netherlands,NLD,1996,0.669999981,,15563252,
New Zealand,NZL,1996,0.839999962,,3717352,
Norway,NOR,1996,0.54000001,,4393217,
Singapore,SGP,1996,0.480000019,,3638177,
Slovenia,SVN,1996,0.69000001,,1988580,
South Korea,KOR,1996,0.969999981,,45751023,
Sweden,SWE,1996,0.45,,8859180,
Switzerland,CHE,1996,0.619999981,,7038027,
United Kingdom,GBR,1996,0.7,,58113554,
United States,USA,1996,0.919999981,,268335007,
World,OWID_WRL,1996,8.480000305,,5824891927,
Australia,AUS,1997,0.65999999,,18387205,
Austria,AUT,1997,0.6,,8032873,
Belgium,BEL,1997,0.65999999,,10223785,
Canada,CAN,1997,0.65,,29742378,
Denmark,DNK,1997,0.6,,5277713,
Finland,FIN,1997,0.469999981,,5151740,
Germany,DEU,1997,0.59000001,,81399250,
Hong Kong,HKG,1997,,,6299912,
Iceland,ISL,1997,0.469999981,,272709,
Ireland,IRL,1997,0.730000019,,3651096,
Israel,ISR,1997,0.780000019,,5566551,
Japan,JPN,1997,0.519999981,,126892745,
Liechtenstein,LIE,1997,,,31830,
Luxembourg,LUX,1997,0.55,,419979,
Malta,MLT,1997,0.869999981,,383756,
Netherlands,NLD,1997,0.65,,15655482,
New Zealand,NZL,1997,0.810000038,,3752355,
Norway,NOR,1997,0.519999981,,4420266,
Singapore,SGP,1997,0.45999999,,3752131,
Slovenia,SVN,1997,0.65,,1987457,
South Korea,KOR,1997,0.910000038,,46196056,
Sweden,SWE,1997,0.430000019,,8868857,
Switzerland,CHE,1997,0.6,,7068503,
United Kingdom,GBR,1997,0.69000001,,58307320,
United States,USA,1997,0.889999962,,271713634,
World,OWID_WRL,1997,8.280000305,,5905045647,
Australia,AUS,1998,0.64000001,,18587027,
Austria,AUT,1998,0.580000019,,8041054,
Belgium,BEL,1998,0.630000019,,10237298,
Canada,CAN,1998,0.64000001,,30022078,
Denmark,DNK,1998,0.59000001,,5300380,
Finland,FIN,1998,0.45999999,,5164236,
Germany,DEU,1998,0.569999981,,81402671,
Hong Kong,HKG,1998,,,6416996,
Iceland,ISL,1998,0.45,,275294,
Ireland,IRL,1998,0.730000019,,3687821,
Israel,ISR,1998,0.75,,5699279,
Japan,JPN,1998,0.5,,127117436,
Liechtenstein,LIE,1998,,,32305,
Luxembourg,LUX,1998,0.50999999,,425828,
Malta,MLT,1998,0.839999962,,387282,
Netherlands,NLD,1998,0.64000001,,15745650,
New Zealand,NZL,1998,0.780000019,,3783976,
Norway,NOR,1998,0.50999999,,4447485,
Singapore,SGP,1998,0.44000001,,3860721,
Slovenia,SVN,1998,0.60999999,,1987384,
South Korea,KOR,1998,0.85,,46620698,
Sweden,SWE,1998,0.419999981,,8870854,
Switzerland,CHE,1998,0.580000019,,7091775,
United Kingdom,GBR,1998,0.680000019,,58509972,
United States,USA,1998,0.880000019,,275175309,
World,OWID_WRL,1998,8.069999695,,5984794072,
Australia,AUS,1999,0.630000019,,18788187,
Austria,AUT,1999,0.55999999,,8051116,
Belgium,BEL,1999,0.6,,10255161,
Canada,CAN,1999,0.630000019,,30302511,
Denmark,DNK,1999,0.580000019,,5321771,
Finland,FIN,1999,0.44000001,,5175921,
Germany,DEU,1999,0.55,,81389935,
Hong Kong,HKG,1999,,,6522461,
Iceland,ISL,1999,0.430000019,,277868,
Ireland,IRL,1999,0.730000019,,3731472,
Israel,ISR,1999,0.719999981,,5824944,
Japan,JPN,1999,0.469999981,,127326063,
Liechtenstein,LIE,1999,,,32765,
Luxembourg,LUX,1999,0.480000019,,431263,
Malta,MLT,1999,0.810000038,,390626,
Netherlands,NLD,1999,0.630000019,,15835525,
New Zealand,NZL,1999,0.75999999,,3818128,
Norway,NOR,1999,0.5,,4474008,
Singapore,SGP,1999,0.419999981,,3954741,
Slovenia,SVN,1999,0.580000019,,1987625,
South Korea,KOR,1999,0.8,,47016952,
Sweden,SWE,1999,0.40999999,,8873105,
Switzerland,CHE,1999,0.569999981,,7115031,
United Kingdom,GBR,1999,0.669999981,,58715859,
United States,USA,1999,0.860000038,,278548148,
World,OWID_WRL,1999,7.840000153,,6064239030,
Australia,AUS,2000,0.619999981,2155.341553,18991434,
Austria,AUT,2000,0.55,2708.029541,8069276,
Belgium,BEL,2000,0.580000019,2226.144287,10282046,
Canada,CAN,2000,0.619999981,2429.605713,30588379,
Denmark,DNK,2000,0.569999981,2327.757813,5341192,
Finland,FIN,2000,0.430000019,1896.237793,5187953,
Germany,DEU,2000,0.54000001,2692.238037,81400883,
Hong Kong,HKG,2000,,,6606328,
Iceland,ISL,2000,0.40999999,2667.52124,280439,
Ireland,IRL,2000,0.70999999,1795.642944,3783095,
Israel,ISR,2000,0.69000001,1793.571777,5945949,
Japan,JPN,2000,0.45,1908.959961,127524168,
Liechtenstein,LIE,2000,,,33184,
Luxembourg,LUX,2000,0.45,3287.651611,436106,
Malta,MLT,2000,0.780000019,1211.157349,393649,
Netherlands,NLD,2000,0.619999981,2466.850098,15926188,
New Zealand,NZL,2000,0.74000001,1606.595337,3858992,
Norway,NOR,2000,0.49000001,2857.773438,4499375,
Singapore,SGP,2000,0.39000001,1465.142578,4028872,
Slovenia,SVN,2000,0.55,1406.265137,1987710,
South Korea,KOR,2000,0.75,716.9293823,47379237,
Sweden,SWE,2000,0.40999999,2173.662598,8881642,
Switzerland,CHE,2000,0.55999999,3362.197998,7143764,
United Kingdom,GBR,2000,0.65,1904.535645,58923305,
United States,USA,2000,0.839999962,4543.436035,281710914,
World,OWID_WRL,2000,7.580000305,598.5001221,6143776621,
Australia,AUS,2001,0.60999999,2279.328369,19194676,
Austria,AUT,2001,0.54000001,2761.801025,8097755,
Belgium,BEL,2001,0.55999999,2352.505615,10319026,
Canada,CAN,2001,0.619999981,2617.796631,30880072,
Denmark,DNK,2001,0.55999999,2492.487305,5358059,
Finland,FIN,2001,0.419999981,2011.47583,5200475,
Germany,DEU,2001,0.519999981,2818.601074,81453894,
Hong Kong,HKG,2001,,,6664775,
Iceland,ISL,2001,0.39000001,2822.078613,282910,
Ireland,IRL,2001,0.69000001,2100.944092,3842253,
Israel,ISR,2001,0.65999999,1913.08313,6060679,
Japan,JPN,2001,0.430000019,2012.817505,127713824,
Liechtenstein,LIE,2001,,,33543,
Luxembourg,LUX,2001,0.419999981,3604.035889,440197,
Malta,MLT,2001,0.75,1301.602905,396324,
Netherlands,NLD,2001,0.60999999,2685.192383,16018112,
New Zealand,NZL,2001,0.719999981,1693.045532,3907941,
Norway,NOR,2001,0.469999981,3037.714111,4523139,
Singapore,SGP,2001,0.35999999,1384.789185,4077150,
Slovenia,SVN,2001,0.519999981,1494.484863,1987457,
South Korea,KOR,2001,0.70999999,866.6920776,47706226,
Sweden,SWE,2001,0.40999999,2368.908203,8897802,
Switzerland,CHE,2001,0.55,3591.506104,7179174,
United Kingdom,GBR,2001,0.64000001,2102.662842,59124277,
United States,USA,2001,0.830000019,4894.280762,284607992,
World,OWID_WRL,2001,7.319999695,639.7196655,6222912459,
Australia,AUS,2002,0.6,2438.218262,19401366,
Austria,AUT,2002,0.530000019,2935.818604,8134403,
Belgium,BEL,2002,0.54000001,2524.578613,10364879,
Canada,CAN,2002,0.619999981,2758.297852,31178260,
Denmark,DNK,2002,0.55,2670.243164,5372798,
Finland,FIN,2002,0.40999999,2176.567871,5213368,
Germany,DEU,2002,0.50999999,2973.188965,81535124,
Hong Kong,HKG,2002,,,6701771,
Iceland,ISL,2002,0.370000005,3110.162598,285329,
Ireland,IRL,2002,0.65,2369.668945,3907995,
Israel,ISR,2002,0.64000001,1920.094727,6169311,
Japan,JPN,2002,0.40999999,2097.134277,127893075,
Liechtenstein,LIE,2002,,,33885,
Luxembourg,LUX,2002,0.4,3979.253662,443727,
Malta,MLT,2002,0.730000019,1515.568604,398720,
Netherlands,NLD,2002,0.59000001,2987.452637,16110355,
New Zealand,NZL,2002,0.7,1834.470825,3963202,
Norway,NOR,2002,0.45999999,3429.115723,4546017,
Singapore,SGP,2002,0.34000001,1541.760864,4104407,
Slovenia,SVN,2002,0.49000001,1624.022339,1987265,
South Korea,KOR,2002,0.680000019,884.5716553,47999551,
Sweden,SWE,2002,0.4,2543.59668,8920703,
Switzerland,CHE,2002,0.54000001,3839.387451,7220378,
United Kingdom,GBR,2002,0.630000019,2307.854736,59326294,
United States,USA,2002,0.819999981,5322.742188,287279312,
World,OWID_WRL,2002,7.05,678.0507202,6302062210,
Australia,AUS,2003,0.59000001,2561.601074,19624163,
Austria,AUT,2003,0.519999981,3073.730713,8175855,
Belgium,BEL,2003,0.519999981,2851.01123,10419029,
Canada,CAN,2003,0.619999981,2927.970947,31488046,
Denmark,DNK,2003,0.54000001,2744.903564,5386968,
Finland,FIN,2003,0.4,2297.541992,5227106,
Germany,DEU,2003,0.5,3107.751709,81614371,
Hong Kong,HKG,2003,,,6724687,
Iceland,ISL,2003,0.35,3195.446533,287955,
Ireland,IRL,2003,0.6,2560.674561,3980077,
Israel,ISR,2003,0.60999999,1799.223022,6278374,
Japan,JPN,2003,0.4,2195.607178,128058368,
Liechtenstein,LIE,2003,,,34172,
Luxembourg,LUX,2003,0.379999995,4217.793457,447317,
