Entity,Code,Year,OE,GDP,Population,Continent
Hong Kong,HKG,1985,,,5287023,
Iceland,ISL,1985,,,241587,
Ireland,IRL,1985,,,3510978,
Israel,ISR,1985,,,4035062,
Japan,JPN,1985,,,121883483,
Liechtenstein,LIE,1985,,,27286,
Luxembourg,LUX,1985,,,366882,
Malta,MLT,1985,,,346254,
Netherlands,NLD,1985,,,14513947,
New Zealand,NZL,1985,,,3268234,
Norway,NOR,1985,,,4153111,
Singapore,SGP,1985,,,2705537,
Slovenia,SVN,1985,,,1945129,
South Korea,KOR,1985,,,40804406,
Sweden,SWE,1985,,,8357650,
Switzerland,CHE,1985,,,6435424,
United Kingdom,GBR,1985,,,56413555,
United States,USA,1985,,,240499822,
World,OWID_WRL,1985,,,4870921665,
Australia,AUS,1986,,,15917580,
Austria,AUT,1986,,,7625395,
Belgium,BEL,1986,,,9928539,
Canada,CAN,1986,,,26075504,
Denmark,DNK,1986,,,5114645,
Finland,FIN,1986,,,4930342,
Germany,DEU,1986,,,77806136,
Hong Kong,HKG,1986,,,5373445,
Iceland,ISL,1986,,,244335,
Ireland,IRL,1986,,,3516423,
Israel,ISR,1986,,,4100542,
Japan,JPN,1986,,,122509119,
Liechtenstein,LIE,1986,,,27552,
Luxembourg,LUX,1986,,,368662,
Malta,MLT,1986,,,349431,
Netherlands,NLD,1986,,,14595749,
New Zealand,NZL,1986,,,3290304,
Norway,NOR,1986,,,4169318,
Singapore,SGP,1986,,,2762442,
Slovenia,SVN,1986,,,1962870,
South Korea,KOR,1986,,,41265123,
Sweden,SWE,1986,,,8384986,
Switzerland,CHE,1986,,,6473047,
United Kingdom,GBR,1986,,,56522505,
United States,USA,1986,,,242763137,
World,OWID_WRL,1986,,,4960567998,
Australia,AUS,1987,,,16183159,
Austria,AUT,1987,,,7639351,
Belgium,BEL,1987,,,9942281,
Canada,CAN,1987,,,26432894,
Denmark,DNK,1987,,,5117282,
Finland,FIN,1987,,,4946368,
Germany,DEU,1987,,,78015742,
Hong Kong,HKG,1987,,,5464705,
Iceland,ISL,1987,,,247057,
Ireland,IRL,1987,,,3515827,
Israel,ISR,1987,,,4167130,
Japan,JPN,1987,,,123072720,
Liechtenstein,LIE,1987,,,27835,
Luxembourg,LUX,1987,,,371076,
Malta,MLT,1987,,,352617,
Netherlands,NLD,1987,,,14682662,
New Zealand,NZL,1987,,,3310751,
Norway,NOR,1987,,,4186971,
Singapore,SGP,1987,,,2816974,
Slovenia,SVN,1987,,,1978498,
South Korea,KOR,1987,,,41686566,
Sweden,SWE,1987,,,8421056,
Switzerland,CHE,1987,,,6510593,
United Kingdom,GBR,1987,,,56658260,
United States,USA,1987,,,245052780,
World,OWID_WRL,1987,,,5052521994,
Australia,AUS,1988,,,16452258,
Austria,AUT,1988,,,7658856,
Belgium,BEL,1988,,,9959011,
Canada,CAN,1988,,,26806125,
Denmark,DNK,1988,,,5122442,
Finland,FIN,1988,,,4961097,
Germany,DEU,1988,,,78307525,
Hong Kong,HKG,1988,,,5557380,
Iceland,ISL,1988,,,249755,
Ireland,IRL,1988,,,3512179,
Israel,ISR,1988,,,4241786,
Japan,JPN,1988,,,123584522,
Liechtenstein,LIE,1988,,,28135,
Luxembourg,LUX,1988,,,374118,
Malta,MLT,1988,,,355796,
Netherlands,NLD,1988,,,14774031,
New Zealand,NZL,1988,,,3332787,
Norway,NOR,1988,,,4205959,
Singapore,SGP,1988,,,2873279,
Slovenia,SVN,1988,,,1991387,
South Korea,KOR,1988,,,42086668,
Sweden,SWE,1988,,,8464790,
Switzerland,CHE,1988,,,6550730,
United Kingdom,GBR,1988,,,56812754,
United States,USA,1988,,,247372258,
World,OWID_WRL,1988,,,5145425992,
Australia,AUS,1989,,,16713989,
Austria,AUT,1989,,,7686564,
Belgium,BEL,1989,,,9980175,
Canada,CAN,1989,,,27179497,
Denmark,DNK,1989,,,5130362,
Finland,FIN,1989,,,4977118,
Germany,DEU,1989,,,78660301,
Hong Kong,HKG,1989,,,5646276,
Iceland,ISL,1989,,,252424,
Ireland,IRL,1989,,,3509508,
Israel,ISR,1989,,,4333578,
Japan,JPN,1989,,,124058517,
Liechtenstein,LIE,1989,,,28449,
Luxembourg,LUX,1989,,,377712,
Malta,MLT,1989,,,358935,
Netherlands,NLD,1989,,,14868659,
New Zealand,NZL,1989,,,3360956,
Norway,NOR,1989,,,4226116,
Singapore,SGP,1989,,,2937277,
Slovenia,SVN,1989,,,2000832,
South Korea,KOR,1989,,,42491200,
Sweden,SWE,1989,,,8514204,
Switzerland,CHE,1989,,,6597360,
United Kingdom,GBR,1989,,,56974289,
United States,USA,1989,,,249725809,
World,OWID_WRL,1989,,,5237441433,
Australia,AUS,1990,,31016.41602,16960600,
Austria,AUT,1990,,37494.55859,7723954,
Belgium,BEL,1990,,35506.92578,10006545,
Canada,CAN,1990,,,27541323,
Denmark,DNK,1990,,39027.98047,5141117,
Finland,FIN,1990,,32939.38281,4996220,
Germany,DEU,1990,,36699.48047,79053984,
Hong Kong,HKG,1990,,28798.45898,5727942,
Iceland,ISL,1990,,,255044,
Ireland,IRL,1990,,26437.2168,3510881,
Israel,ISR,1990,,,4448348,
Japan,JPN,1990,,32945.98047,124505243,
Liechtenstein,LIE,1990,,,28790,
Luxembourg,LUX,1990,,70860.82031,381780,
Malta,MLT,1990,,16106.92871,362017,
Netherlands,NLD,1990,,36461.41797,14965442,
New Zealand,NZL,1990,,28086.82422,3398175,
Norway,NOR,1990,,42136.60156,4247286,
Singapore,SGP,1990,,37412.32813,3012968,
Slovenia,SVN,1990,,,2006404,
South Korea,KOR,1990,,12656.39648,42918416,
Sweden,SWE,1990,,34156.82031,8567375,
Switzerland,CHE,1990,,56329.21484,6652873,
United Kingdom,GBR,1990,,31217.21875,57134377,
United States,USA,1990,,40436.9375,252120309,
World,OWID_WRL,1990,,9677.696289,5327529078,
Australia,AUS,1991,,30502.60547,17189235,
Austria,AUT,1991,,38399.67578,7772698,
Belgium,BEL,1991,,36023.68359,10039450,
Canada,CAN,1991,,,27888813,
Denmark,DNK,1991,,39469.32422,5154906,
Finland,FIN,1991,,30831.60938,5019134,
Germany,DEU,1991,,38294.15625,79490831,
Hong Kong,HKG,1991,,30189.1582,5800040,
Iceland,ISL,1991,,,257616,
Ireland,IRL,1991,,26792.87695,3517704,
Israel,ISR,1991,,,4589305,
Japan,JPN,1991,,33938.33203,124929764,
Liechtenstein,LIE,1991,,,29166,
Luxembourg,LUX,1991,,75961.67188,386356,
Malta,MLT,1991,,16659.5625,364991,
Netherlands,NLD,1991,,37057.58203,15064522,
New Zealand,NZL,1991,,26466.67383,3446171,
Norway,NOR,1991,,43229.91797,4269465,
Singapore,SGP,1991,,38794.89453,3101144,
Slovenia,SVN,1991,,,2007780,
South Korea,KOR,1991,,13882.4209,43373148,
Sweden,SWE,1991,,33536.01563,8625140,
Switzerland,CHE,1991,,55120.11328,6718818,
United Kingdom,GBR,1991,,30777.52734,57290792,
United States,USA,1991,,39856.99219,254539371,
World,OWID_WRL,1991,,9647.419922,5414289382,
Australia,AUS,1992,,30259.41797,17402179,
Austria,AUT,1992,,38774.49219,7830938,
Belgium,BEL,1992,,36426.99219,10078098,
Canada,CAN,1992,,,28224410,
Denmark,DNK,1992,,40108.89063,5171654,
Finland,FIN,1992,,29648.74414,5044928,
Germany,DEU,1992,,38734.9375,79963166,
Hong Kong,HKG,1992,,31803.28711,5864745,
Iceland,ISL,1992,,,260154,
Ireland,IRL,1992,,27500.37109,3529847,
Israel,ISR,1992,,,4752826,
Japan,JPN,1992,,34099.34375,125331300,
Liechtenstein,LIE,1992,,,29552,
Luxembourg,LUX,1992,,76323.30469,391397,
Malta,MLT,1992,,17262.04688,367890,
Netherlands,NLD,1992,,37405.92969,15165856,
New Zealand,NZL,1992,,26479.04102,3503194,
Norway,NOR,1992,,44517.4375,4292685,
Singapore,SGP,1992,,40146.35547,3199642,
Slovenia,SVN,1992,,,2005352,
South Korea,KOR,1992,,14590.5332,43848223,
Sweden,SWE,1992,,32953.61719,8686735,
Switzerland,CHE,1992,,54491.89844,6792906,
United Kingdom,GBR,1992,,30817.51758,57446041,
United States,USA,1992,,40692.63672,256990608,
World,OWID_WRL,1992,,9647.751953,5498919891,
Australia,AUS,1993,,31173.47461,17603211,
Austria,AUT,1993,,38658.64844,7892089,
Belgium,BEL,1993,,35935.95703,10118684,
Canada,CAN,1993,,,28547964,
Denmark,DNK,1993,,39979.75781,5190745,
Finland,FIN,1993,,29310.30664,5071782,
Germany,DEU,1993,,38105.23047,80428557,
Hong Kong,HKG,1993,,33200.20703,5928336,
Iceland,ISL,1993,,,262650,
Ireland,IRL,1993,,28100.04297,3546929,
Israel,ISR,1993,,,4929413,
Japan,JPN,1993,,33812.94531,125707407,
Liechtenstein,LIE,1993,,,29987,
Luxembourg,LUX,1993,,78468.92188,396812,
Malta,MLT,1993,,17856.28125,370774,
Netherlands,NLD,1993,,37613.25391,15268005,
New Zealand,NZL,1993,,27852.03516,3564473,
Norway,NOR,1993,,45512.39063,4316790,
Singapore,SGP,1993,,43630.39844,3305801,
Slovenia,SVN,1993,,,2000560,
South Korea,KOR,1993,,15436.3877,44335037,
Sweden,SWE,1993,,32086.01172,8746770,
Switzerland,CHE,1993,,53929.85938,6868937,
United Kingdom,GBR,1993,,31509.18945,57602279,
United States,USA,1993,,41264.65625,259532130,
World,OWID_WRL,1993,,9655.915039,5581597596,
Australia,AUS,1994,,32073.02734,17798526,
Austria,AUT,1994,,39435.21094,7947215,
Belgium,BEL,1994,,36981.44922,10155909,
Canada,CAN,1994,,,28860734,
Denmark,DNK,1994,,41969.6875,5211334,
Finland,FIN,1994,,30340.82422,5097090,
Germany,DEU,1994,,38881.57031,80832928,
Hong Kong,HKG,1994,,34420.24609,5999619,
Iceland,ISL,1994,,,265140,
Ireland,IRL,1994,,29600.51953,3567918,
Israel,ISR,1994,,,5105571,
Japan,JPN,1994,,34053.52344,126053127,
Liechtenstein,LIE,1994,,,30415,
Luxembourg,LUX,1994,,80365.22656,402435,
Malta,MLT,1994,,18689.74023,373754,
Netherlands,NLD,1994,,38494.21875,15369121,
New Zealand,NZL,1994,,28891.04492,3623272,
Norway,NOR,1994,,47541.76563,4341616,
Singapore,SGP,1994,,46975.5625,3415701,
Slovenia,SVN,1994,,,1995326,
South Korea,KOR,1994,,16698.27539,44820070,
Sweden,SWE,1994,,33110.82422,8798235,
Switzerland,CHE,1994,,54181.00391,6938407,
United Kingdom,GBR,1994,,32637.83789,57763382,
United States,USA,1994,,42403.92578,262241204,
World,OWID_WRL,1994,,9778.240234,5663150426,
Australia,AUS,1995,,32902.76953,17993083,
Austria,AUT,1995,,40425.39453,7990113,
Belgium,BEL,1995,,37784.14844,10186304,
Canada,CAN,1995,,,29164153,
Denmark,DNK,1995,,43015.67578,5232709,
Finland,FIN,1995,,31499.80664,5119012,
Germany,DEU,1995,,39366.08984,81138653,
Hong Kong,HKG,1995,,34546.41406,6084234,
Iceland,ISL,1995,,33666.21094,267627,
Ireland,IRL,1995,,32286.4043,3592180,
Israel,ISR,1995,,26233.12891,5271368,
Japan,JPN,1995,,34867.58203,126365486,
Liechtenstein,LIE,1995,,,30884,
Luxembourg,LUX,1995,,80379.125,408145,
Malta,MLT,1995,,19737.06055,376893,
Netherlands,NLD,1995,,39498.13672,15467852,
New Zealand,NZL,1995,,29815.78711,3674940,
Norway,NOR,1995,,49260.96875,4366996,
Singapore,SGP,1995,,48851.44531,3525964,
Slovenia,SVN,1995,,21480.32813,1991126,
South Korea,KOR,1995,,18120.49414,45292521,
Sweden,SWE,1995,,34233.70313,8836421,
Switzerland,CHE,1995,,54078.95313,6995519,
United Kingdom,GBR,1995,,33375.71094,57932450,
United States,USA,1995,,43026.71875,265163740,
World,OWID_WRL,1995,,9934.824219,5744212929,
Australia,AUS,1996,,33724.97266,18189274,
Austria,AUT,1996,,41319.375,8017852,
Belgium,BEL,1996,,38208.71875,10208265,
Canada,CAN,1996,,,29457820,
Denmark,DNK,1996,,44013.38672,5254857,
Finland,FIN,1996,,32548.01563,5136984,
Germany,DEU,1996,,39568.60156,81323666,
Hong Kong,HKG,1996,,34453.83594,6185584,
Iceland,ISL,1996,,35014.23047,270144,
Ireland,IRL,1996,,34393.72656,3619633,
Israel,ISR,1996,,27096.08008,5424241,
Japan,JPN,1996,,35878.78906,126644099,
Liechtenstein,LIE,1996,,,31354,
Luxembourg,LUX,1996,,80401.03125,413999,
Malta,MLT,1996,,20348.5625,380259,
Netherlands,NLD,1996,,40691.89063,15563252,
New Zealand,NZL,1996,,30409.08984,3717352,
Norway,NOR,1996,,51476.19922,4393217,
Singapore,SGP,1996,,50410.28125,3638177,
Slovenia,SVN,1996,,22182.21094,1988580,
South Korea,KOR,1996,,19364.94141,45751023,
Sweden,SWE,1996,,34719.10938,8859180,
Switzerland,CHE,1996,,54106.57031,7038027,
United Kingdom,GBR,1996,,34099.31641,58113554,
United States,USA,1996,,44133.48047,268335007,
World,OWID_WRL,1996,,10163.55273,5824891927,
Australia,AUS,1997,,34653.19141,18387205,
Austria,AUT,1997,,42136.66406,8032873,
Belgium,BEL,1997,,39562.37109,10223785,
Canada,CAN,1997,,34034.45703,29742378,
Denmark,DNK,1997,,45260.13672,5277713,
Finland,FIN,1997,,34506.77344,5151740,
Germany,DEU,1997,,40218.84766,81399250,
Hong Kong,HKG,1997,,35910.65625,6299912,
Iceland,ISL,1997,,36732.9375,272709,
Ireland,IRL,1997,,37801.16797,3651096,
Israel,ISR,1997,,27464.75781,5566551,
Japan,JPN,1997,,36144.61719,126892745,
Liechtenstein,LIE,1997,,,31830,
Luxembourg,LUX,1997,,83702.8125,419979,
Malta,MLT,1997,,21256.80078,383756,
Netherlands,NLD,1997,,42235.48828,15655482,
New Zealand,NZL,1997,,30627.80469,3752355,
Norway,NOR,1997,,53903.4375,4420266,
Singapore,SGP,1997,,52801.5,3752131,
Slovenia,SVN,1997,,23333.71875,1987457,
South Korea,KOR,1997,,20367.97461,46196056,
Sweden,SWE,1997,,35764.68359,8868857,
Switzerland,CHE,1997,,55201.20313,7068503,
United Kingdom,GBR,1997,,35681.24219,58307320,
United States,USA,1997,,45516.00391,271713634,
World,OWID_WRL,1997,,10407.6709,5905045647,
Australia,AUS,1998,,35876.22266,18587027,
Austria,AUT,1998,,43597.89063,8041054,
Belgium,BEL,1998,,40252.46875,10237298,
Canada,CAN,1998,,34697.08984,30022078,
Denmark,DNK,1998,,46096.37109,5300380,
Finland,FIN,1998,,36293.39063,5164236,
Germany,DEU,1998,,41022.61328,81402671,
Hong Kong,HKG,1998,,33517.19141,6416996,
Iceland,ISL,1998,,39017.4375,275294,
Ireland,IRL,1998,,40684.89453,3687821,
Israel,ISR,1998,,27970.64453,5699279,
Japan,JPN,1998,,35588.625,127117436,
Liechtenstein,LIE,1998,,,32305,
Luxembourg,LUX,1998,,88185.79688,425828,
Malta,MLT,1998,,22201.57422,387282,
Netherlands,NLD,1998,,43933.56641,15745650,
New Zealand,NZL,1998,,30599.32227,3783976,
Norway,NOR,1998,,54989.70313,4447485,
Singapore,SGP,1998,,49917.375,3860721,
Slovenia,SVN,1998,,24151.53906,1987384,
South Korea,KOR,1998,,19184.22461,46620698,
Sweden,SWE,1998,,37286.09375,8870854,
Switzerland,CHE,1998,,56724.50391,7091775,
United Kingdom,GBR,1998,,36699.51953,58509972,
United States,USA,1998,,47004.61328,275175309,
World,OWID_WRL,1998,,10516.0752,5984794072,
Australia,AUS,1999,,37219.64063,18788187,
Austria,AUT,1999,,45060.61719,8051116,
Belgium,BEL,1999,,41583.09766,10255161,
Canada,CAN,1999,,35782.69141,30302511,
Denmark,DNK,1999,,47298.53906,5321771,
Finland,FIN,1999,,37795.05859,5175921,
Germany,DEU,1999,,41769.8125,81389935,
Hong Kong,HKG,1999,,34030.76953,6522461,
Iceland,ISL,1999,,40103.86719,277868,
Ireland,IRL,1999,,44461.92578,3731472,
Israel,ISR,1999,,28240.98633,5824944,
Japan,JPN,1999,,35405.08203,127326063,
Liechtenstein,LIE,1999,,,32765,
Luxembourg,LUX,1999,,94115.38281,431263,
Malta,MLT,1999,,23112.05469,390626,
Netherlands,NLD,1999,,45839.13281,15835525,
New Zealand,NZL,1999,,32098.14648,3818128,
Norway,NOR,1999,,55713.75781,4474008,
Singapore,SGP,1999,,52354.58203,3954741,
Slovenia,SVN,1999,,25421.29492,1987625,
South Korea,KOR,1999,,21232.60938,47016952,
Sweden,SWE,1999,,38839.42578,8873105,
Switzerland,CHE,1999,,57440.05469,7115031,
United Kingdom,GBR,1999,,37671.07031,58715859,
United States,USA,1999,,48676.66016,278548148,
World,OWID_WRL,1999,,10736.31836,6064239030,
Australia,AUS,2000,20.99713898,38217.44922,18991434,
Austria,AUT,2000,17.82221985,46469.85938,8069276,
Belgium,BEL,2000,20.22722816,43024.14063,10282046,
Canada,CAN,2000,16.60520935,37194.39453,30588379,
Denmark,DNK,2000,15.35643196,48907.01172,5341192,
Finland,FIN,2000,21.62706375,39894.19531,5187953,
Germany,DEU,2000,12.28860092,42928.17969,81400883,
Hong Kong,HKG,2000,,36317.12109,6606328,
Iceland,ISL,2000,19.42706871,41530.51563,280439,
Ireland,IRL,2000,12.11709023,47996.98047,3783095,
Israel,ISR,2000,29.48983002,29950.31836,5945949,
Japan,JPN,2000,15.91636372,36323.09375,127524168,
Liechtenstein,LIE,2000,,,33184,
Luxembourg,LUX,2000,14.25088024,99301.52344,436106,
Malta,MLT,2000,26.37362862,27482.88867,393649,
Netherlands,NLD,2000,11.03255558,47422.20313,15926188,
New Zealand,NZL,2000,15.36159515,32837.09766,3858992,
Norway,NOR,2000,17.94157219,57127.38281,4499375,
Singapore,SGP,2000,48.17884445,56106.73047,4028872,
Slovenia,SVN,2000,13.2732687,26276.94531,1987710,
South Korea,KOR,2000,43.63845444,22963.63867,47379237,
Sweden,SWE,2000,14.46247673,40625.36328,8881642,
Switzerland,CHE,2000,31.04061699,59389.42578,7143764,
United Kingdom,GBR,2000,17.71292305,38915.19922,58923305,
United States,USA,2000,15.11238384,50124.89063,281710914,
World,OWID_WRL,2000,19.2780571,11097.31543,6143776621,
Australia,AUS,2001,20.43909645,38474.15234,19194676,
Austria,AUT,2001,18.46295738,46878.91797,8097755,
Belgium,BEL,2001,19.58826447,43347.89063,10319026,
Canada,CAN,2001,15.92599487,37309.64844,30880072,
Denmark,DNK,2001,15.11594772,49133.22266,5358059,
Finland,FIN,2001,21.2191143,40842.33984,5200475,
Germany,DEU,2001,12.28204536,43576.63672,81453894,
Hong Kong,HKG,2001,,36252.66016,6664775,
Iceland,ISL,2001,19.47368622,42626.92188,282910,
Ireland,IRL,2001,10.64706802,49744.625,3842253,
Israel,ISR,2001,30.33019829,29282.52539,6060679,
Japan,JPN,2001,15.78570175,36375.58594,127713824,
Liechtenstein,LIE,2001,,,33543,
Luxembourg,LUX,2001,13.6576767,101143.1484,440197,
Malta,MLT,2001,29.66666603,26956.81055,396324,
Netherlands,NLD,2001,10.4662714,48160.78516,16018112,
New Zealand,NZL,2001,16.98616219,33775.23438,3907941,
Norway,NOR,2001,16.9568634,58018.3125,4523139,
Singapore,SGP,2001,55.58973694,54029.73438,4077150,
Slovenia,SVN,2001,12.90347862,27079.47461,1987457,
South Korea,KOR,2001,39.20520782,23893.89648,47706226,
Sweden,SWE,2001,16.87992668,41103.72656,8897802,
Switzerland,CHE,2001,30.11981773,59944.77734,7179174,
United Kingdom,GBR,2001,17.89385605,39569.15234,59124277,
United States,USA,2001,14.41044331,50126.71875,284607992,
World,OWID_WRL,2001,18.94212341,11206.16016,6222912459,
Australia,AUS,2002,19.92001152,39533.22266,19401366,
Austria,AUT,2002,18.61328697,47419.27734,8134403,
Belgium,BEL,2002,20.87109566,43890.59766,10364879,
Canada,CAN,2002,15.9083395,38169.10547,31178260,
Denmark,DNK,2002,14.72838497,49204.89844,5372798,
Finland,FIN,2002,20.74457169,41439.01953,5213368,
Germany,DEU,2002,12.57544136,43417.30859,81535124,
Hong Kong,HKG,2002,,36690.39844,6701771,
Iceland,ISL,2002,18.56656265,42484.51563,285329,
Ireland,IRL,2002,10.46707439,51797.42578,3907995,
Israel,ISR,2002,27.84285927,28642.44531,6169311,
Japan,JPN,2002,15.978508,36306.33203,127893075,
Liechtenstein,LIE,2002,,,33885,
Luxembourg,LUX,2002,13.8617382,103317.3281,443727,
Malta,MLT,2002,28.73563194,27442.9707,398720,
Netherlands,NLD,2002,9.812932968,47958.33203,16110355,
New Zealand,NZL,2002,16.05667496,34745.16406,3963202,
Norway,NOR,2002,16.82538414,58540.84375,4546017,
Singapore,SGP,2002,53.08752823,55634.71875,4104407,
Slovenia,SVN,2002,12.55521584,27994.0625,1987265,
South Korea,KOR,2002,38.63632584,25591.39844,47999551,
Sweden,SWE,2002,16.50955009,41870.25781,8920703,
Switzerland,CHE,2002,29.04967117,59489.75,7220378,
United Kingdom,GBR,2002,17.2661705,40238.58594,59326294,
United States,USA,2002,14.32713127,50528.78906,287279312,
World,OWID_WRL,2002,18.66885567,11363.83203,6302062210,
Australia,AUS,2003,19.14758873,40262.91406,19624163,
Austria,AUT,2003,18.88836861,47633.11328,8175855,
Belgium,BEL,2003,21.12304306,44160.91016,10419029,
Canada,CAN,2003,15.2514801,39268.21094,31488046,
Denmark,DNK,2003,14.55719471,49262.64453,5386968,
Finland,FIN,2003,20.33722687,42168.69531,5227106,
Germany,DEU,2003,12.8403635,43089.47266,81614371,
Hong Kong,HKG,2003,,37886.46484,6724687,
Iceland,ISL,2003,17.38764763,43095.35547,287955,
Ireland,IRL,2003,13.14827919,52494.20313,3980077,
Israel,ISR,2003,28.62854576,28453.25391,6278374,
Japan,JPN,2003,16.88677597,36784.88281,128058368,
Liechtenstein,LIE,2003,,,34172,
Luxembourg,LUX,2003,13.25509262,104743,447317,
Malta,MLT,2003,28.83597946,28373.77734,400858,
Netherlands,NLD,2003,9.604377747,47806.88281,16200948,
New Zealand,NZL,2003,15.37909985,35616.11328,4022074,
Norway,NOR,2003,16.59880066,58728.15625,4570096,
Singapore,SGP,2003,48.45797729,59022.10156,4129227,
Slovenia,SVN,2003,12.48665047,28805.38477,1987855,
South Korea,KOR,2003,38.73109055,26260.36914,48260901,
Sweden,SWE,2003,15.88181114,42678.28516,8951439,
Switzerland,CHE,2003,28.62252808,59022.35156,7268363,
United Kingdom,GBR,2003,16.50909996,41265.17578,59561429,
United States,USA,2003,14.15007973,51529.72656,289815567,
World,OWID_WRL,2003,18.55727768,11639.66797,6381477292,
Australia,AUS,2004,19.21869659,41472.53906,19879654,
Austria,AUT,2004,19.30190468,48633.27344,8216809,
Belgium,BEL,2004,20.2767334,45540.46875,10480118,
Canada,CAN,2004,15.2878685,40426.23047,31815490,
Denmark,DNK,2004,14.87114143,50446.54297,5402754,
Finland,FIN,2004,19.85958481,43724.96484,5242175,
Germany,DEU,2004,14.02402973,43605.27734,81646474,
Hong Kong,HKG,2004,,40862.67188,6744563,
Iceland,ISL,2004,17.70444489,46051.74219,291102,
Ireland,IRL,2004,12.21867085,55040.82031,4058131,
Israel,ISR,2004,28.72549057,29328.70508,6396511,
Japan,JPN,2004,16.58894539,37576.39063,128204183,
Liechtenstein,LIE,2004,,,34444,
Luxembourg,LUX,2004,12.77582836,107634.8359,451822,
Malta,MLT,2004,28.17258835,28223.38281,402820,
Netherlands,NLD,2004,9.960484505,48586.70313,16287183,
New Zealand,NZL,2004,14.10670567,36504.19922,4080421,
Norway,NOR,2004,16.76214218,60699.56641,4598210,
Singapore,SGP,2004,51.00744247,64011.42578,4177202,
Slovenia,SVN,2004,12.16907501,30041.81445,1990226,
South Korea,KOR,2004,38.02526474,27515.95117,48493434,
Sweden,SWE,2004,16.28187943,44354.39063,8990653,
Switzerland,CHE,2004,28.75733757,60271.93359,7323728,
United Kingdom,GBR,2004,15.21292496,41997.60547,59872760,
United States,USA,2004,13.97764206,52994.55078,292354663,
World,OWID_WRL,2004,18.53862381,12079.05566,6461454653,
Australia,AUS,2005,19.64301491,42222.27344,20178543,
Austria,AUT,2005,19.18325996,49387.02734,8253656,
Belgium,BEL,2005,20.34818459,46342.1875,10546885,
Canada,CAN,2005,15.36829281,42046.87109,32164313,
Denmark,DNK,2005,14.70920753,51483.27344,5421701,
Finland,FIN,2005,19.57610703,44786.91016,5258933,
Germany,DEU,2005,14.12018967,43949.28906,81602739,
Hong Kong,HKG,2005,,43690.39063,6769579,
Iceland,ISL,2005,17.58861542,48104.65234,294976,
Ireland,IRL,2005,13.55300426,56943.82813,4141218,
Israel,ISR,2005,30.24324989,30014.61328,6529470,
Japan,JPN,2005,15.67343521,38250.63672,128326115,
Liechtenstein,LIE,2005,,,34718,
Luxembourg,LUX,2005,12.92818832,108632.3594,457848,
Malta,MLT,2005,28.85906029,28992.94531,404659,
Netherlands,NLD,2005,9.884864807,49467.43359,16367153,
New Zealand,NZL,2005,14.07014275,37293.21484,4135353,
Norway,NOR,2005,16.71413231,61870.36328,4632359,
Singapore,SGP,2005,49.99448395,67125.5625,4265693,
Slovenia,SVN,2005,13.0193758,31128.83008,1994979,
South Korea,KOR,2005,37.73801804,28640.70703,48701069,
Sweden,SWE,2005,16.6356926,45440.29688,9038627,
Switzerland,CHE,2005,27.14404678,61613.39063,7386818,
United Kingdom,GBR,2005,13.94338036,42791.89844,60287953,
United States,USA,2005,13.91825485,54353.07031,294993509,
World,OWID_WRL,2005,18.68055916,12473.06836,6542205330,
Australia,AUS,2006,19.74942017,42738.46484,20526300,
Austria,AUT,2006,18.80627632,50840.69531,8285344,
Belgium,BEL,2006,20.49900055,47212.57813,10619484,
Canada,CAN,2006,15.87159061,43358.18359,32536994,
Denmark,DNK,2006,14.52643013,53322.28906,5444293,
Finland,FIN,2006,18.81658745,46412.19922,5277490,
Germany,DEU,2006,14.50665569,45678.08203,81472235,
Hong Kong,HKG,2006,,46463.58203,6802083,
Iceland,ISL,2006,16.94632339,49956.84766,299727,
Ireland,IRL,2006,13.92956257,58189.77734,4230619,
Israel,ISR,2006,25.72410393,31192.18164,6680641,
Japan,JPN,2006,16.42206764,38751.00391,128422740,
Liechtenstein,LIE,2006,,,34975,
Luxembourg,LUX,2006,13.37627888,113346.0391,465611,
Malta,MLT,2006,29.62184906,29612.62305,406330,
Netherlands,NLD,2006,8.326216698,51097.36328,16440091,
New Zealand,NZL,2006,13.83843422,37902.75,4185881,
Norway,NOR,2006,16.45254898,62846.9375,4672986,
Singapore,SGP,2006,48.83466721,70915.99219,4402324,
Slovenia,SVN,2006,12.27804375,32812.73828,2002427,
South Korea,KOR,2006,35.73993301,29990.52148,48880449,
Sweden,SWE,2006,16.54168129,47292.3125,9096170,
Switzerland,CHE,2006,27.3494606,63686.25,7457961,
United Kingdom,GBR,2006,13.29072762,43576.19922,60821349,
United States,USA,2006,13.67735291,55368.35938,297758977,
World,OWID_WRL,2006,18.80411911,12952.11426,6623819401,
Australia,AUS,2007,19.00255966,44072.88281,20916339,
Austria,AUT,2007,18.80613899,52565.07422,8313731,
Belgium,BEL,2007,20.84237862,48590.40234,10697576,
Canada,CAN,2007,15.59513855,45888.47656,32930795,
Denmark,DNK,2007,14.56182575,53569.02734,5469920,
Finland,FIN,2007,18.99827766,48664.26563,5297741,
Germany,DEU,2007,14.41223431,47100.60938,81277836,
Hong Kong,HKG,2007,,49043.94922,6840017,
Iceland,ISL,2007,16.47036171,52827.01172,305181,
Ireland,IRL,2007,11.57123661,59530.88672,4324649,
Israel,ISR,2007,26.66324425,32512.86719,6847148,
Japan,JPN,2007,15.51505756,39280.89453,128494050,
Liechtenstein,LIE,2007,,,35217,
Luxembourg,LUX,2007,10.30741978,120647.8203,474917,
Malta,MLT,2007,31.07822609,30918.51953,407854,
